id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
5275,"Frank, Robert",M,1924,Unknown,http://www.tate.org.uk/art/artists/robert-frank-5275,Zürich,Schweiz,Unknown,Unknown
5287,"Fini, Leonor",F,1908,1996,http://www.tate.org.uk/art/artists/leonor-fini-5287,Buenos Aires,Argentina,Paris,France
5293,"Friedlander, Lee",M,1934,Unknown,http://www.tate.org.uk/art/artists/lee-friedlander-5293,Aberdeen,United States,Unknown,Unknown
5319,"Sander, August",M,1876,1964,http://www.tate.org.uk/art/artists/august-sander-5319,Herdorf,Deutschland,Köln,Deutschland
5337,"Shore, Stephen",M,1947,Unknown,http://www.tate.org.uk/art/artists/stephen-shore-5337,New York,United States,Unknown,Unknown
5373,"Baltz, Lewis",M,1945,Unknown,http://www.tate.org.uk/art/artists/lewis-baltz-5373,Newport Beach,United States,Unknown,Unknown
5446,"Schneemann, Carolee",F,1939,Unknown,http://www.tate.org.uk/art/artists/carolee-schneemann-5446,Fox Chase,United States,Unknown,Unknown
5448,"McFadyen, Jock",M,1950,Unknown,http://www.tate.org.uk/art/artists/jock-mcfadyen-5448,Paisley,United Kingdom,Unknown,Unknown
5459,"Neshat, Shirin",F,1957,Unknown,http://www.tate.org.uk/art/artists/shirin-neshat-5459,Qazvin,Îran,Unknown,Unknown
5463,"Huyghe, Pierre",M,1962,Unknown,http://www.tate.org.uk/art/artists/pierre-huyghe-5463,Paris,France,Unknown,Unknown
5465,"Rist, Pipilotti",F,1962,Unknown,http://www.tate.org.uk/art/artists/pipilotti-rist-5465,Schweiz,Unknown,Unknown,Unknown
5466,"Hays, Dan",M,1966,Unknown,http://www.tate.org.uk/art/artists/dan-hays-5466,Kingston-upon-Thames,United Kingdom,Unknown,Unknown
5468,"Collins, Phil",M,1970,Unknown,http://www.tate.org.uk/art/artists/phil-collins-5468,Runcorn,United Kingdom,Unknown,Unknown
5469,"Bhimji, Zarina",F,1963,Unknown,http://www.tate.org.uk/art/artists/zarina-bhimji-5469,Mbarara,Uganda,Unknown,Unknown
5493,"Payne and Relph, Oliver and Nick",M,1977,Unknown,http://www.tate.org.uk/art/artists/oliver-payne-and-nick-relph-5493,Unknown,Unknown,Unknown,Unknown
5625,"Burgess, John",M,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-burgess-5625,Unknown,Unknown,Unknown,Unknown
5645,"Kogout, Nikolai",Unknown,1891,1959,http://www.tate.org.uk/art/artists/nikolai-kogout-5645,Unknown,Unknown,Unknown,Unknown
5648,"Moor, Dmitrii",Unknown,1883,1946,http://www.tate.org.uk/art/artists/dmitrii-moor-5648,Unknown,Unknown,Unknown,Unknown
5669,"Deni, Viktor",Unknown,1893,1946,http://www.tate.org.uk/art/artists/viktor-deni-5669,Unknown,Unknown,Unknown,Unknown
5672,"Mayakovsky, Vladimir",Unknown,1893,1930,http://www.tate.org.uk/art/artists/vladimir-mayakovsky-5672,Unknown,Unknown,Unknown,Unknown
5673,"Pichugin, Sergei Ivanovich",Unknown,1881,1971,http://www.tate.org.uk/art/artists/sergei-ivanovich-pichugin-5673,Unknown,Unknown,Unknown,Unknown
5676,"Kibardin, Georgii",Unknown,1903,1963,http://www.tate.org.uk/art/artists/georgii-kibardin-5676,Unknown,Unknown,Unknown,Unknown
5677,"Klucis, Gustav",M,1895,1944,http://www.tate.org.uk/art/artists/gustav-klucis-5677,Unknown,Unknown,Unknown,Unknown
5711,"Avedon, Richard",M,1923,2004,http://www.tate.org.uk/art/artists/richard-avedon-5711,New York,United States,San Antonio,United States
5715,"Penn, Irving",M,1917,2009,http://www.tate.org.uk/art/artists/irving-penn-5715,Plainfield,United States,Manhattan Island,United States
5739,"Strakhov-Braslavsky, Adolf",Unknown,1896,1979,http://www.tate.org.uk/art/artists/adolf-strakhov-braslavsky-5739,Unknown,Unknown,Unknown,Unknown
5741,"Ivanov, Sergei",Unknown,1885,1942,http://www.tate.org.uk/art/artists/sergei-ivanov-5741,Unknown,Unknown,Unknown,Unknown
5755,"Nogueira, Lucia",F,1950,1998,http://www.tate.org.uk/art/artists/lucia-nogueira-5755,Goiana,Brasil,London,United Kingdom
5813,"Lebedev, Alexander",Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/alexander-lebedev-5813,Unknown,Unknown,Unknown,Unknown
5847,"Owen, Peter",M,Unknown,Unknown,http://www.tate.org.uk/art/artists/peter-owen-5847,Unknown,Unknown,Unknown,Unknown
5888,Soviet School,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/soviet-school-5888,Unknown,Unknown,Unknown,Unknown
5905,"Wright, Richard",M,1960,Unknown,http://www.tate.org.uk/art/artists/richard-wright-5905,London,United Kingdom,Unknown,Unknown
5975,"Mikhailov, Boris",M,1938,Unknown,http://www.tate.org.uk/art/artists/boris-mikhailov-5975,Kharkov,Ukrayina,Unknown,Unknown
6003,"Herrera, Arturo",M,1959,Unknown,http://www.tate.org.uk/art/artists/arturo-herrera-6003,Caracas,Venezuela,Unknown,Unknown
6005,"Sietsema, Paul",M,1968,Unknown,http://www.tate.org.uk/art/artists/paul-sietsema-6005,Los Angeles,United States,Unknown,Unknown
6007,"Lockhart, Sharon",F,1964,Unknown,http://www.tate.org.uk/art/artists/sharon-lockhart-6007,Norwood,United States,Unknown,Unknown
6009,"Müller, Matthias",M,1961,Unknown,http://www.tate.org.uk/art/artists/matthias-muller-6009,Bielefeld,Deutschland,Unknown,Unknown
6024,"Macchi, Jorge",M,1963,Unknown,http://www.tate.org.uk/art/artists/jorge-macchi-6024,La Plata,Argentina,Unknown,Unknown
6085,"Hammons, David",M,1943,Unknown,http://www.tate.org.uk/art/artists/david-hammons-6085,Springfield,United States,Unknown,Unknown
6110,"Titchner, Mark",M,1973,Unknown,http://www.tate.org.uk/art/artists/mark-titchner-6110,Luton,United Kingdom,Unknown,Unknown
6159,"Onwin, Glen",M,1947,Unknown,http://www.tate.org.uk/art/artists/glen-onwin-6159,Edinburgh,United Kingdom,Unknown,Unknown
6175,"Rice, Brian",M,1936,Unknown,http://www.tate.org.uk/art/artists/brian-rice-6175,Somerset,United Kingdom,Unknown,Unknown
6211,"Camnitzer, Luis",M,1937,Unknown,http://www.tate.org.uk/art/artists/luis-camnitzer-6211,Lübeck,Deutschland,Unknown,Unknown
6217,"Basbaum, Ricardo",M,1961,Unknown,http://www.tate.org.uk/art/artists/ricardo-basbaum-6217,São Paulo,Brasil,Unknown,Unknown
6218,"Diaz Morales, Sebastian",M,1975,Unknown,http://www.tate.org.uk/art/artists/sebastian-diaz-morales-6218,Comodoro Rivadavia,Argentina,Unknown,Unknown
6237,"Rossell, Daniela",F,1973,Unknown,http://www.tate.org.uk/art/artists/daniela-rossell-6237,México,Unknown,Unknown,Unknown
6241,"Musgrave, David",M,1973,Unknown,http://www.tate.org.uk/art/artists/david-musgrave-6241,London,United Kingdom,Unknown,Unknown
6245,"Coventry, Keith",M,1958,Unknown,http://www.tate.org.uk/art/artists/keith-coventry-6245,Burnley,United Kingdom,Unknown,Unknown
6253,"Höller, Carsten",M,1961,Unknown,http://www.tate.org.uk/art/artists/carsten-holler-6253,Bruxelles,België,Unknown,Unknown
6254,"Hirschhorn, Thomas",M,1957,Unknown,http://www.tate.org.uk/art/artists/thomas-hirschhorn-6254,Bern,Schweiz,Unknown,Unknown
6259,"Allora, Jennifer",F,1974,Unknown,http://www.tate.org.uk/art/artists/jennifer-allora-6259,Philadelphia,United States,Unknown,Unknown
6260,"Calzadilla, Guillermo",M,1971,Unknown,http://www.tate.org.uk/art/artists/guillermo-calzadilla-6260,La Habana,Cuba,Unknown,Unknown
6275,"Baynard, Ed",M,1940,Unknown,http://www.tate.org.uk/art/artists/ed-baynard-6275,Washington,United States,Unknown,Unknown
6294,"Newman, Hayley",F,1969,Unknown,http://www.tate.org.uk/art/artists/hayley-newman-6294,United Kingdom,Unknown,Unknown,Unknown
6303,"Beckley, Bill",M,1946,Unknown,http://www.tate.org.uk/art/artists/bill-beckley-6303,Hamburg,United States,Unknown,Unknown
6307,"Majerus, Michel",M,1967,2002,http://www.tate.org.uk/art/artists/michel-majerus-6307,Esch-sur-Alzette,Luxembourg,Unknown,Unknown
6319,"Burden, Chris",M,1946,Unknown,http://www.tate.org.uk/art/artists/chris-burden-6319,Boston,United States,Unknown,Unknown
6327,"di Suvero, Mark",M,1933,Unknown,http://www.tate.org.uk/art/artists/mark-di-suvero-6327,Shanghai,Zhonghua,Unknown,Unknown
6341,"Heizer, Michael",M,1944,Unknown,http://www.tate.org.uk/art/artists/michael-heizer-6341,Berkeley,United States,Unknown,Unknown
6343,"Held, Al",M,1928,2005,http://www.tate.org.uk/art/artists/al-held-6343,Brooklyn,United States,Unknown,Unknown
6359,"La Noue, Terence",M,1941,Unknown,http://www.tate.org.uk/art/artists/terence-la-noue-6359,Hammond,United States,Unknown,Unknown
6376,"Simmons, Laurie",F,1949,Unknown,http://www.tate.org.uk/art/artists/laurie-simmons-6376,Long Island,United States,Unknown,Unknown
6411,"EXPORT, VALIE",F,1940,Unknown,http://www.tate.org.uk/art/artists/valie-export-6411,Österreich,Unknown,Unknown,Unknown
6432,"Rothschild, Judith",F,1921,1993,http://www.tate.org.uk/art/artists/judith-rothschild-6432,New York,United States,Unknown,Unknown
6461,"Mitchell, Joan",F,1925,1992,http://www.tate.org.uk/art/artists/joan-mitchell-6461,Chicago,United States,Paris,France
6500,"Bjørlo, Per Inge",M,1952,Unknown,http://www.tate.org.uk/art/artists/per-inge-bjrlo-6500,Ålesund,Norge,Unknown,Unknown
6550,"Boxer, Stanley",M,1926,2000,http://www.tate.org.uk/art/artists/stanley-boxer-6550,New York,United States,Pittsfield,United States
6558,"Goldblatt, David",M,1930,Unknown,http://www.tate.org.uk/art/artists/david-goldblatt-6558,Randfontein,South Africa,Unknown,Unknown
6589,"Kiaer, Ian",M,1971,Unknown,http://www.tate.org.uk/art/artists/ian-kiaer-6589,London,United Kingdom,Unknown,Unknown
6591,"Martin, Daria",F,1973,Unknown,http://www.tate.org.uk/art/artists/daria-martin-6591,Unknown,Unknown,Unknown,Unknown
6602,"Sala, Anri",M,1974,Unknown,http://www.tate.org.uk/art/artists/anri-sala-6602,Tiranë,Shqipëria,Unknown,Unknown
6614,"Mangolte, Babette",F,1941,Unknown,http://www.tate.org.uk/art/artists/babette-mangolte-6614,Jura,France,Unknown,Unknown
6628,"Sone, Yutaka",M,1965,Unknown,http://www.tate.org.uk/art/artists/yutaka-sone-6628,Shizuoka,Nihon,Unknown,Unknown
6630,"Atay, Fikret",M,1974,Unknown,http://www.tate.org.uk/art/artists/fikret-atay-6630,Batman,Türkiye,Unknown,Unknown
6633,"Meireles, Cildo",M,1948,Unknown,http://www.tate.org.uk/art/artists/cildo-meireles-6633,Rio de Janeiro,Brasil,Unknown,Unknown
6642,"Gerasimovich, Josif",Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/josif-gerasimovich-6642,Unknown,Unknown,Unknown,Unknown
6651,"Glik, M.",Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/m-glik-6651,Unknown,Unknown,Unknown,Unknown
6664,"Newman, John",M,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-newman-6664,Flushing,United States,Unknown,Unknown
6667,"O'Donnell, Hugh",M,1950,Unknown,http://www.tate.org.uk/art/artists/hugh-odonnell-6667,London,United Kingdom,Unknown,Unknown
6668,"Posey, Sam",M,Unknown,Unknown,http://www.tate.org.uk/art/artists/sam-posey-6668,Unknown,Unknown,Unknown,Unknown
6670,"Shields, Alan",M,1944,2005,http://www.tate.org.uk/art/artists/alan-shields-6670,Herington,United States,Shelter Island,United States
6672,"Solien, T.L.",M,1949,Unknown,http://www.tate.org.uk/art/artists/tl-solien-6672,Fargo,United States,Unknown,Unknown
6673,"Sorman, Steven",M,1948,Unknown,http://www.tate.org.uk/art/artists/steven-sorman-6673,Minneapolis,United States,Unknown,Unknown
6711,"Kippenberger, Martin",M,1953,1997,http://www.tate.org.uk/art/artists/martin-kippenberger-6711,Dortmund,Deutschland,Wien,Österreich
6726,"Sultan, Donald",M,1951,Unknown,http://www.tate.org.uk/art/artists/donald-sultan-6726,Asheville,United States,Unknown,Unknown
6727,"Sultan, Altoon",M,1948,Unknown,http://www.tate.org.uk/art/artists/altoon-sultan-6727,Brooklyn,United States,Unknown,Unknown
6728,"Teraoka, Masami",M,1936,Unknown,http://www.tate.org.uk/art/artists/masami-teraoka-6728,Onomichi,Nihon,Unknown,Unknown
6729,"Tworkov, Jack",M,1900,1982,http://www.tate.org.uk/art/artists/jack-tworkov-6729,Lublin,Polska,Provincetown,United States
6730,"Zakanitch, Robert Rahway",M,1935,Unknown,http://www.tate.org.uk/art/artists/robert-rahway-zakanitch-6730,Elizabeth,United States,Unknown,Unknown
6758,"Dittborn, Eugenio",M,1943,Unknown,http://www.tate.org.uk/art/artists/eugenio-dittborn-6758,Santiago,Chile,Unknown,Unknown
6782,"Kelley, Mike",M,1954,2012,http://www.tate.org.uk/art/artists/mike-kelley-6782,Detroit,United States,Los Angeles,United States
6788,"Cooke, Nigel",M,1973,Unknown,http://www.tate.org.uk/art/artists/nigel-cooke-6788,Manchester,United Kingdom,Unknown,Unknown
6842,"Ferris, Dee",F,1973,Unknown,http://www.tate.org.uk/art/artists/dee-ferris-6842,Paulton,United Kingdom,Unknown,Unknown
6852,"Marclay, Christian",M,1955,Unknown,http://www.tate.org.uk/art/artists/christian-marclay-6852,San Rafael,United States,Unknown,Unknown
6854,"Tomaselli, Fred",M,1962,Unknown,http://www.tate.org.uk/art/artists/fred-tomaselli-6854,Santa Monica,United States,Unknown,Unknown
6856,"Vidokle, Anton",M,1965,Unknown,http://www.tate.org.uk/art/artists/anton-vidokle-6856,Moskva,Rossiya,Unknown,Unknown
6858,Guerrilla Girls,F,Unknown,Unknown,http://www.tate.org.uk/art/artists/guerrilla-girls-6858,Unknown,Unknown,Unknown,Unknown
6860,"Dzama, Marcel",M,1974,Unknown,http://www.tate.org.uk/art/artists/marcel-dzama-6860,Winnipeg,Canada,Unknown,Unknown
6872,"Meyer, Klaus",M,1918,2002,http://www.tate.org.uk/art/artists/klaus-meyer-6872,Berlin,Deutschland,Unknown,Unknown
6876,"Garaicoa, Carlos",M,1967,Unknown,http://www.tate.org.uk/art/artists/carlos-garaicoa-6876,La Habana,Cuba,Unknown,Unknown
6877,"Leckey, Mark",M,1964,Unknown,http://www.tate.org.uk/art/artists/mark-leckey-6877,London,United Kingdom,Unknown,Unknown
6878,"Sierra, Santiago",M,1966,Unknown,http://www.tate.org.uk/art/artists/santiago-sierra-6878,Madrid,España,Unknown,Unknown
6880,"Jankowski, Christian",M,1968,Unknown,http://www.tate.org.uk/art/artists/christian-jankowski-6880,Göttingen,Deutschland,Unknown,Unknown
6882,"Bartana, Yael",F,1970,Unknown,http://www.tate.org.uk/art/artists/yael-bartana-6882,‘Afula,Yisra'el,Unknown,Unknown
6992,"Bustamante, Jean-Marc",M,1952,Unknown,http://www.tate.org.uk/art/artists/jean-marc-bustamante-6992,Toulouse,France,Unknown,Unknown
7017,"Turrell, James",M,1943,Unknown,http://www.tate.org.uk/art/artists/james-turrell-7017,Pasadena,United States,Unknown,Unknown
7026,"McCullin, Don",M,1935,Unknown,http://www.tate.org.uk/art/artists/don-mccullin-7026,London,United Kingdom,Unknown,Unknown
7049,"Harrison, Paul",M,1966,Unknown,http://www.tate.org.uk/art/artists/paul-harrison-7049,Wolverhampton,United Kingdom,Unknown,Unknown
7050,"Wood, John",M,1969,Unknown,http://www.tate.org.uk/art/artists/john-wood-7050,Victoria,Zhonghua,Unknown,Unknown
7052,"Starling, Simon",M,1967,Unknown,http://www.tate.org.uk/art/artists/simon-starling-7052,Epsom,United Kingdom,Unknown,Unknown
7077,"Pardo, Jorge",M,1963,Unknown,http://www.tate.org.uk/art/artists/jorge-pardo-7077,La Habana,Cuba,Unknown,Unknown
7079,"Carter, Nathan",M,1970,Unknown,http://www.tate.org.uk/art/artists/nathan-carter-7079,New York,United States,Unknown,Unknown
7080,"Ethridge, Roe",M,1969,Unknown,http://www.tate.org.uk/art/artists/roe-ethridge-7080,Miami,United States,Unknown,Unknown
7084,"Meadows, Jason",M,1972,Unknown,http://www.tate.org.uk/art/artists/jason-meadows-7084,Indianapolis,United States,Unknown,Unknown
7120,"Payne, Oliver",M,1977,Unknown,http://www.tate.org.uk/art/artists/oliver-payne-7120,London,United Kingdom,Unknown,Unknown
7121,"Relph, Nick",M,1979,Unknown,http://www.tate.org.uk/art/artists/nick-relph-7121,London,United Kingdom,Unknown,Unknown
7134,"Haworth, Jann",F,1942,Unknown,http://www.tate.org.uk/art/artists/jann-haworth-7134,Los Angeles,United States,Unknown,Unknown
7196,"Metzger, Gustav",M,1926,Unknown,http://www.tate.org.uk/art/artists/gustav-metzger-7196,Noremburg,Deutschland,Unknown,Unknown
7213,"Medalla, David",M,1942,Unknown,http://www.tate.org.uk/art/artists/david-medalla-7213,Manila,Pilipinas,Unknown,Unknown
7255,"Hiorns, Roger",M,1975,Unknown,http://www.tate.org.uk/art/artists/roger-hiorns-7255,Birmingham,United Kingdom,Unknown,Unknown
7256,"White, Pae",F,1963,Unknown,http://www.tate.org.uk/art/artists/pae-white-7256,Pasedena,United States,Unknown,Unknown
7268,"Lord, Andrew",M,1950,Unknown,http://www.tate.org.uk/art/artists/andrew-lord-7268,Rochdale,United Kingdom,Unknown,Unknown
7274,"Goldsworthy, Andy",M,1956,Unknown,http://www.tate.org.uk/art/artists/andy-goldsworthy-7274,Cheshire,United Kingdom,Unknown,Unknown
7275,"Hein, Jeppe",M,1974,Unknown,http://www.tate.org.uk/art/artists/jeppe-hein-7275,København,Danmark,Unknown,Unknown
7285,"Upritchard, Francis",F,1976,Unknown,http://www.tate.org.uk/art/artists/francis-upritchard-7285,New Plymouth,New Zealand,Unknown,Unknown
7290,"Benglis, Lynda",F,1941,Unknown,http://www.tate.org.uk/art/artists/lynda-benglis-7290,Louisiana,United States,Unknown,Unknown
7298,"Chen, Zhen",M,1955,2000,http://www.tate.org.uk/art/artists/chen-zhen-7298,Shanghai,Zhonghua,Paris,France
7310,"Herold, Georg",M,1947,Unknown,http://www.tate.org.uk/art/artists/georg-herold-7310,Jena,Deutschland,Unknown,Unknown
7334,"Kuitca, Guillermo",M,1961,Unknown,http://www.tate.org.uk/art/artists/guillermo-kuitca-7334,Buenos Aires,Argentina,Unknown,Unknown
7335,"Hodges, Jim",M,1957,Unknown,http://www.tate.org.uk/art/artists/jim-hodges-7335,Spokane,United States,Unknown,Unknown
7347,"Nashashibi, Rosalind",F,1973,Unknown,http://www.tate.org.uk/art/artists/rosalind-nashashibi-7347,Croydon,United Kingdom,Unknown,Unknown
7348,"Havekost, Eberhard",M,1967,Unknown,http://www.tate.org.uk/art/artists/eberhard-havekost-7348,Dresden,Deutschland,Unknown,Unknown
7349,"Daniëls, René",M,1950,Unknown,http://www.tate.org.uk/art/artists/rene-daniels-7349,Eindhoven,Nederland,Unknown,Unknown
7370,"Yang, Fudong",M,1971,Unknown,http://www.tate.org.uk/art/artists/yang-fudong-7370,Beijing,Zhonghua,Unknown,Unknown
7376,"Tan, Fiona",F,1966,Unknown,http://www.tate.org.uk/art/artists/fiona-tan-7376,Pakanbaru,Indonesia,Unknown,Unknown
7462,"Currie, Ken",M,1960,Unknown,http://www.tate.org.uk/art/artists/ken-currie-7462,Northumberland,United Kingdom,Unknown,Unknown
7467,"Li, Yuan-chia",M,1929,1994,http://www.tate.org.uk/art/artists/li-yuan-chia-7467,Zhonghua,Unknown,Carlisle,United Kingdom
7491,"McCall, Anthony",M,1946,Unknown,http://www.tate.org.uk/art/artists/anthony-mccall-7491,London,United Kingdom,Unknown,Unknown
7504,"Ivekovic, Sanja",F,1949,Unknown,http://www.tate.org.uk/art/artists/sanja-ivekovic-7504,Zagreb,Hrvatska,Unknown,Unknown
7507,"Maciá, Oswaldo",M,1960,Unknown,http://www.tate.org.uk/art/artists/oswaldo-macia-7507,Cartagena,Colombia,Unknown,Unknown
7516,"Soares, Valeska",F,1957,Unknown,http://www.tate.org.uk/art/artists/valeska-soares-7516,Brasil,Unknown,Unknown,Unknown
7533,"Amorales, Carlos",M,1970,Unknown,http://www.tate.org.uk/art/artists/carlos-amorales-7533,Ciudad de México,México,Unknown,Unknown
7553,"Sasnal, Wilhelm",M,1972,Unknown,http://www.tate.org.uk/art/artists/wilhelm-sasnal-7553,Tarnów,Polska,Unknown,Unknown
7604,"Wermers, Nicole",F,1971,Unknown,http://www.tate.org.uk/art/artists/nicole-wermers-7604,Emsdetten,Deutschland,Unknown,Unknown
7615,"Carrington, Leonora",F,1917,2011,http://www.tate.org.uk/art/artists/leonora-carrington-7615,Lancashire,United Kingdom,Ciudad de México,México
7620,"Althamer, Pawel",M,1967,Unknown,http://www.tate.org.uk/art/artists/pawel-althamer-7620,Warszawa,Polska,Unknown,Unknown
7622,"Ondák, Roman",M,1966,Unknown,http://www.tate.org.uk/art/artists/roman-ondak-7622,Zilina,Slovenská Republika,Unknown,Unknown
7629,"Nitsche, Frank",M,1964,Unknown,http://www.tate.org.uk/art/artists/frank-nitsche-7629,Görlitz,Deutschland,Unknown,Unknown
7630,"Boyce, Martin",M,1967,Unknown,http://www.tate.org.uk/art/artists/martin-boyce-7630,Hamilton,United Kingdom,Unknown,Unknown
7631,"Kane, Alan",M,1961,Unknown,http://www.tate.org.uk/art/artists/alan-kane-7631,Nottingham,United Kingdom,Unknown,Unknown
7634,"Myles, Scott",M,1975,Unknown,http://www.tate.org.uk/art/artists/scott-myles-7634,Dundee,United Kingdom,Unknown,Unknown
7637,"Just, Jesper",M,1974,Unknown,http://www.tate.org.uk/art/artists/jesper-just-7637,København,Danmark,Unknown,Unknown
7639,Atlas Group,Unknown,1999,Unknown,http://www.tate.org.uk/art/artists/atlas-group-7639,Unknown,Unknown,Unknown,Unknown
7640,"Olesen, Henrik",M,1967,Unknown,http://www.tate.org.uk/art/artists/henrik-olesen-7640,Esbjerg,Danmark,Unknown,Unknown
7651,"Leach, David",M,1911,2005,http://www.tate.org.uk/art/artists/david-leach-7651,Tokyo,Nihon,Unknown,Unknown
7677,"Mutu, Wangechi",F,1972,Unknown,http://www.tate.org.uk/art/artists/wangechi-mutu-7677,Nairobi,Kenya,Unknown,Unknown
7682,"Rhoades, Jason",M,1965,2006,http://www.tate.org.uk/art/artists/jason-rhoades-7682,California,United States,Los Angeles,Unknown
7713,"Boetti, Alighiero",M,1940,1994,http://www.tate.org.uk/art/artists/alighiero-e-boetti-7713,Torino,Italia,Unknown,Unknown
7714,"Clark, Lygia",F,1920,1988,http://www.tate.org.uk/art/artists/lygia-clark-7714,Belo Horizonte,Brasil,Rio de Janeiro,Brasil
7719,"Raad, Walid",M,1967,Unknown,http://www.tate.org.uk/art/artists/walid-raad-7719,Al-Lubnan,Unknown,Unknown,Unknown
7726,"Jonas, Joan",F,1936,Unknown,http://www.tate.org.uk/art/artists/joan-jonas-7726,New York,United States,Unknown,Unknown
7730,"Oiticica, Hélio",M,1937,1980,http://www.tate.org.uk/art/artists/helio-oiticica-7730,Rio de Janeiro,Brasil,Rio de Janeiro,Brasil
7732,"Matta-Clark, Gordon",M,1943,1978,http://www.tate.org.uk/art/artists/gordon-matta-clark-7732,New York,United States,Nyack,United States
7734,"Schinwald, Markus",M,1973,Unknown,http://www.tate.org.uk/art/artists/markus-schinwald-7734,Salzburg,Österreich,Unknown,Unknown
7741,Mangelos,M,1921,1987,http://www.tate.org.uk/art/artists/mangelos-dimitrije-basicevic-7741,Šid,Jugoslavija,Zagreb,Hrvatska
7743,"Weiner, Lawrence",M,1942,Unknown,http://www.tate.org.uk/art/artists/lawrence-weiner-7743,Bronx,United States,Unknown,Unknown
7794,"Al-Ani, Jananne",F,1966,Unknown,http://www.tate.org.uk/art/artists/jananne-al-ani-7794,Kirkuk,Al-‘Iraq,Unknown,Unknown
7810,"Graham, Rodney",M,1949,Unknown,http://www.tate.org.uk/art/artists/rodney-graham-7810,Abbotsford,Canada,Unknown,Unknown
7830,"Vercruysse, Jan",M,1948,Unknown,http://www.tate.org.uk/art/artists/jan-vercruysse-7830,Oostende,België,Unknown,Unknown
7945,"Kerrich, Thomas",M,1748,1828,http://www.tate.org.uk/art/artists/thomas-kerrich-7945,Unknown,Unknown,Unknown,Unknown
7965,Russian School,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/russian-school-7965,Unknown,Unknown,Unknown,Unknown
8006,"Tuttle, Richard",M,1941,Unknown,http://www.tate.org.uk/art/artists/richard-tuttle-8006,Rahway,United States,Unknown,Unknown
8056,"Quinn, Ged",M,1963,Unknown,http://www.tate.org.uk/art/artists/ged-quinn-8056,Liverpool,United Kingdom,Unknown,Unknown
8089,"Drtikol, František",M,1883,1961,http://www.tate.org.uk/art/artists/frantisek-drtikol-8089,Príbram,Ceská Republika,Praha,Ceská Republika
8094,"Kusama, Yayoi",F,1929,Unknown,http://www.tate.org.uk/art/artists/yayoi-kusama-8094,Matsumoto,Nihon,Unknown,Unknown
8133,"Ortega, Damián",M,1967,Unknown,http://www.tate.org.uk/art/artists/damian-ortega-8133,Ciudad de México,México,Unknown,Unknown
8140,"Lawler, Louise",F,1947,Unknown,http://www.tate.org.uk/art/artists/louise-lawler-8140,Hazleton,United States,Unknown,Unknown
8143,"Donnelly, Trisha",F,1974,Unknown,http://www.tate.org.uk/art/artists/trisha-donnelly-8143,San Francisco,United States,Unknown,Unknown
8144,"Guo-Qiang, Cai",M,1957,Unknown,http://www.tate.org.uk/art/artists/cai-guo-qiang-8144,Quanzhou,Zhonghua,Unknown,Unknown
8145,"Eluard, Nusch",F,1906,1945,http://www.tate.org.uk/art/artists/nusch-eluard-8145,Mulhouse,France,Paris,France
8146,"Hugo, Valentine",F,1887,1968,http://www.tate.org.uk/art/artists/valentine-hugo-8146,Unknown,Unknown,Paris,France
8147,"Eluard, Paul",M,1895,1952,http://www.tate.org.uk/art/artists/paul-eluard-8147,Saint Denis-de-l'Hôtel,France,Charenton-le-Pont,France
8155,"Grigely, Joseph",M,1956,Unknown,http://www.tate.org.uk/art/artists/joseph-grigely-8155,Longmeadow,United States,Unknown,Unknown
8175,"Grassie, Andrew",M,1966,Unknown,http://www.tate.org.uk/art/artists/andrew-grassie-8175,Edinburgh,United Kingdom,Unknown,Unknown
8208,"Ai, Weiwei",M,1957,Unknown,http://www.tate.org.uk/art/artists/ai-weiwei-8208,Beijing,Zhonghua,Unknown,Unknown
8244,"Oehlen, Albert",M,1954,Unknown,http://www.tate.org.uk/art/artists/albert-oehlen-8244,Krefeld,Deutschland,Unknown,Unknown
8296,"Monk, Jonathan",M,1969,Unknown,http://www.tate.org.uk/art/artists/jonathan-monk-8296,Leicester,United Kingdom,Unknown,Unknown
8297,"Young, Carey",F,1970,Unknown,http://www.tate.org.uk/art/artists/carey-young-8297,Lusaka,Zambia,Unknown,Unknown
8300,"Sehgal, Tino",M,1976,Unknown,http://www.tate.org.uk/art/artists/tino-sehgal-8300,London,United Kingdom,Unknown,Unknown
8313,"Gaba, Meschac",M,1961,Unknown,http://www.tate.org.uk/art/artists/meschac-gaba-8313,Cotonou,Bénin,Unknown,Unknown
8314,"David, Enrico",M,1966,Unknown,http://www.tate.org.uk/art/artists/enrico-david-8314,Ancona,Italia,Unknown,Unknown
8373,"Grippo, Victor",M,1936,2002,http://www.tate.org.uk/art/artists/victor-grippo-8373,Junín,Argentina,La Plata,Argentina
8376,"Rennó, Rosângela",F,1962,Unknown,http://www.tate.org.uk/art/artists/rosangela-renno-8376,Belo Horizonte,Brasil,Unknown,Unknown
