name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Soares, Valeska",Female,1957.0,Unknown,Brasil,Unknown,http://www.tate.org.uk/art/artists/valeska-soares-7516
"Amorales, Carlos",Male,1970.0,Unknown,"Ciudad de México, México",Unknown,http://www.tate.org.uk/art/artists/carlos-amorales-7533
"Sasnal, Wilhelm",Male,1972.0,Unknown,"Tarnów, Polska",Unknown,http://www.tate.org.uk/art/artists/wilhelm-sasnal-7553
"Wermers, Nicole",Female,1971.0,Unknown,"Emsdetten, Deutschland",Unknown,http://www.tate.org.uk/art/artists/nicole-wermers-7604
"Carrington, Leonora",Female,1917.0,2011.0,"Lancashire, United Kingdom","Ciudad de México, México",http://www.tate.org.uk/art/artists/leonora-carrington-7615
"Althamer, Pawel",Male,1967.0,Unknown,"Warszawa, Polska",Unknown,http://www.tate.org.uk/art/artists/pawel-althamer-7620
"Ondák, Roman",Male,1966.0,Unknown,"Zilina, Slovenská Republika",Unknown,http://www.tate.org.uk/art/artists/roman-ondak-7622
"Nitsche, Frank",Male,1964.0,Unknown,"Görlitz, Deutschland",Unknown,http://www.tate.org.uk/art/artists/frank-nitsche-7629
"Boyce, Martin",Male,1967.0,Unknown,"Hamilton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/martin-boyce-7630
"Kane, Alan",Male,1961.0,Unknown,"Nottingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-kane-7631
"Myles, Scott",Male,1975.0,Unknown,"Dundee, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/scott-myles-7634
"Just, Jesper",Male,1974.0,Unknown,"København, Danmark",Unknown,http://www.tate.org.uk/art/artists/jesper-just-7637
Atlas Group,Unknown,1999.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/atlas-group-7639
"Olesen, Henrik",Male,1967.0,Unknown,"Esbjerg, Danmark",Unknown,http://www.tate.org.uk/art/artists/henrik-olesen-7640
"Leach, David",Male,1911.0,2005.0,"Tokyo, Nihon",Unknown,http://www.tate.org.uk/art/artists/david-leach-7651
"Mutu, Wangechi",Female,1972.0,Unknown,"Nairobi, Kenya",Unknown,http://www.tate.org.uk/art/artists/wangechi-mutu-7677
"Rhoades, Jason",Male,1965.0,2006.0,"California, United States",Los Angeles,http://www.tate.org.uk/art/artists/jason-rhoades-7682
"Boetti, Alighiero",Male,1940.0,1994.0,"Torino, Italia",Unknown,http://www.tate.org.uk/art/artists/alighiero-e-boetti-7713
"Clark, Lygia",Female,1920.0,1988.0,"Belo Horizonte, Brasil","Rio de Janeiro, Brasil",http://www.tate.org.uk/art/artists/lygia-clark-7714
"Raad, Walid",Male,1967.0,Unknown,Al-Lubnan,Unknown,http://www.tate.org.uk/art/artists/walid-raad-7719
"Jonas, Joan",Female,1936.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/joan-jonas-7726
"Oiticica, Hélio",Male,1937.0,1980.0,"Rio de Janeiro, Brasil","Rio de Janeiro, Brasil",http://www.tate.org.uk/art/artists/helio-oiticica-7730
"Matta-Clark, Gordon",Male,1943.0,1978.0,"New York, United States","Nyack, United States",http://www.tate.org.uk/art/artists/gordon-matta-clark-7732
"Schinwald, Markus",Male,1973.0,Unknown,"Salzburg, Österreich",Unknown,http://www.tate.org.uk/art/artists/markus-schinwald-7734
Mangelos,Male,1921.0,1987.0,"Šid, Jugoslavija","Zagreb, Hrvatska",http://www.tate.org.uk/art/artists/mangelos-dimitrije-basicevic-7741
"Weiner, Lawrence",Male,1942.0,Unknown,"Bronx, United States",Unknown,http://www.tate.org.uk/art/artists/lawrence-weiner-7743
"Al-Ani, Jananne",Female,1966.0,Unknown,"Kirkuk, Al-‘Iraq",Unknown,http://www.tate.org.uk/art/artists/jananne-al-ani-7794
"Graham, Rodney",Male,1949.0,Unknown,"Abbotsford, Canada",Unknown,http://www.tate.org.uk/art/artists/rodney-graham-7810
"Vercruysse, Jan",Male,1948.0,Unknown,"Oostende, België",Unknown,http://www.tate.org.uk/art/artists/jan-vercruysse-7830
"Kerrich, Thomas",Male,1748.0,1828.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/thomas-kerrich-7945
Russian School,Unknown,Unknown,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/russian-school-7965
"Tuttle, Richard",Male,1941.0,Unknown,"Rahway, United States",Unknown,http://www.tate.org.uk/art/artists/richard-tuttle-8006
"Quinn, Ged",Male,1963.0,Unknown,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ged-quinn-8056
"Drtikol, František",Male,1883.0,1961.0,"Príbram, Ceská Republika","Praha, Ceská Republika",http://www.tate.org.uk/art/artists/frantisek-drtikol-8089
"Kusama, Yayoi",Female,1929.0,Unknown,"Matsumoto, Nihon",Unknown,http://www.tate.org.uk/art/artists/yayoi-kusama-8094
"Ortega, Damián",Male,1967.0,Unknown,"Ciudad de México, México",Unknown,http://www.tate.org.uk/art/artists/damian-ortega-8133
"Lawler, Louise",Female,1947.0,Unknown,"Hazleton, United States",Unknown,http://www.tate.org.uk/art/artists/louise-lawler-8140
"Donnelly, Trisha",Female,1974.0,Unknown,"San Francisco, United States",Unknown,http://www.tate.org.uk/art/artists/trisha-donnelly-8143
"Guo-Qiang, Cai",Male,1957.0,Unknown,"Quanzhou, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/cai-guo-qiang-8144
"Eluard, Nusch",Female,1906.0,1945.0,"Mulhouse, France","Paris, France",http://www.tate.org.uk/art/artists/nusch-eluard-8145
"Hugo, Valentine",Female,1887.0,1968.0,Unknown,"Paris, France",http://www.tate.org.uk/art/artists/valentine-hugo-8146
"Eluard, Paul",Male,1895.0,1952.0,"Saint Denis-de-l'Hôtel, France","Charenton-le-Pont, France",http://www.tate.org.uk/art/artists/paul-eluard-8147
"Grigely, Joseph",Male,1956.0,Unknown,"Longmeadow, United States",Unknown,http://www.tate.org.uk/art/artists/joseph-grigely-8155
"Grassie, Andrew",Male,1966.0,Unknown,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/andrew-grassie-8175
"Ai, Weiwei",Male,1957.0,Unknown,"Beijing, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/ai-weiwei-8208
"Oehlen, Albert",Male,1954.0,Unknown,"Krefeld, Deutschland",Unknown,http://www.tate.org.uk/art/artists/albert-oehlen-8244
"Monk, Jonathan",Male,1969.0,Unknown,"Leicester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jonathan-monk-8296
"Young, Carey",Female,1970.0,Unknown,"Lusaka, Zambia",Unknown,http://www.tate.org.uk/art/artists/carey-young-8297
"Sehgal, Tino",Male,1976.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tino-sehgal-8300
"Gaba, Meschac",Male,1961.0,Unknown,"Cotonou, Bénin",Unknown,http://www.tate.org.uk/art/artists/meschac-gaba-8313
"David, Enrico",Male,1966.0,Unknown,"Ancona, Italia",Unknown,http://www.tate.org.uk/art/artists/enrico-david-8314
"Grippo, Victor",Male,1936.0,2002.0,"Junín, Argentina","La Plata, Argentina",http://www.tate.org.uk/art/artists/victor-grippo-8373
"Rennó, Rosângela",Female,1962.0,Unknown,"Belo Horizonte, Brasil",Unknown,http://www.tate.org.uk/art/artists/rosangela-renno-8376
"Jaar, Alfredo",Male,1956.0,Unknown,"Santiago, Chile",Unknown,http://www.tate.org.uk/art/artists/alfredo-jaar-8378
"Mariën, Marcel",Male,1920.0,1993.0,"Antwerpen, België","Bruxelles, België",http://www.tate.org.uk/art/artists/marcel-marien-8402
"Puett, J. Morgan",Female,1957.0,Unknown,"Hahira, United States",Unknown,http://www.tate.org.uk/art/artists/j-morgan-puett-8470
"Sullivan, Catherine",Female,1968.0,Unknown,"Los Angeles, United States",Unknown,http://www.tate.org.uk/art/artists/catherine-sullivan-8577
"Lüpertz, Markus",Male,1941.0,Unknown,"Liberec, Ceská Republika",Unknown,http://www.tate.org.uk/art/artists/markus-lupertz-8594
"McKenzie, Lucy",Female,1977.0,Unknown,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/lucy-mckenzie-8631
"Closterman, John",Male,1660.0,1711.0,"Osnabrück, Deutschland","London, United Kingdom",http://www.tate.org.uk/art/artists/john-closterman-8659
"Ruppersberg, Allen",Male,1944.0,Unknown,"Ohio, United States",Unknown,http://www.tate.org.uk/art/artists/allen-ruppersberg-8665
"Pistoletto, Michelangelo",Male,1933.0,Unknown,"Biella, Italia",Unknown,http://www.tate.org.uk/art/artists/michelangelo-pistoletto-8669
"Iglesias, Cristina",Female,1956.0,Unknown,"San Sebastián, España",Unknown,http://www.tate.org.uk/art/artists/cristina-iglesias-8673
"Tiravanija, Rirkrit",Male,1961.0,Unknown,"Buenos Aires, Argentina",Unknown,http://www.tate.org.uk/art/artists/rirkrit-tiravanija-8704
"Monahan, Matthew",Male,1972.0,Unknown,"Eureka, United States",Unknown,http://www.tate.org.uk/art/artists/matthew-monahan-8784
"Brouwn, Stanley",Male,1935.0,Unknown,Nederland,Unknown,http://www.tate.org.uk/art/artists/stanley-brouwn-8785
"Cunha, Alexandre da",Male,1969.0,Unknown,Brasil,Unknown,http://www.tate.org.uk/art/artists/alexandre-da-cunha-8786
"Lamelas, David",Male,1946.0,Unknown,"Buenos Aires, Argentina",Unknown,http://www.tate.org.uk/art/artists/david-lamelas-8787
"Narkevicius, Deimantas",Male,1964.0,Unknown,Lietuva,Unknown,http://www.tate.org.uk/art/artists/deimantas-narkevicius-8789
"Hamada, Shoji",Male,1884.0,1978.0,"Mizonokuchi, Nihon","Mashiko, Nihon",http://www.tate.org.uk/art/artists/shoji-hamada-8795
"Pleydell-Bouverie, Katherine",Female,1895.0,1985.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/katherine-pleydell-bouverie-8802
"Cardew, Michel",Male,1901.0,1983.0,"Wimbledon, United Kingdom","Truro, United Kingdom",http://www.tate.org.uk/art/artists/michael-cardew-8803
"Braden, Norah",Female,1901.0,2001.0,"Margate, United Kingdom","Chichester, United Kingdom",http://www.tate.org.uk/art/artists/norah-braden-8804
"Leach, Janet",Female,1918.0,1997.0,"Grand Saline, United States","Saint Ives, United Kingdom",http://www.tate.org.uk/art/artists/janet-leach-8805
"Marshall, William",Male,1923.0,2007.0,"Cornwall, United Kingdom",Hayle,http://www.tate.org.uk/art/artists/william-marshall-8806
"Batterham, Richard",Male,1936.0,Unknown,United Kingdom,Unknown,http://www.tate.org.uk/art/artists/richard-batterham-8807
"Uslé, Juan",Male,1954.0,Unknown,"Santander, España",Unknown,http://www.tate.org.uk/art/artists/juan-usle-8875
"Lee, Tim",Male,1975.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/tim-lee-8894
"Martin, Simon",Male,1965.0,Unknown,"Cheshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/simon-martin-8897
"Andrade Tudela, Armando",Male,1975.0,Unknown,"Lima, Perú",Unknown,http://www.tate.org.uk/art/artists/armando-andrade-tudela-8961
"Bulloch, Angela",Female,1966.0,Unknown,"Ontario, Canada",Unknown,http://www.tate.org.uk/art/artists/angela-bulloch-9058
"Michael, Alan",Male,1967.0,Unknown,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-michael-9059
"Fowler, Luke",Male,1978.0,Unknown,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/luke-fowler-9061
"Hine, Lewis",Male,1874.0,1940.0,"Oshkosh, United States","Hastings-on-Hudson, United States",http://www.tate.org.uk/art/artists/lewis-w-hine-9074
"Lange, Dorothea",Female,1895.0,1965.0,"Hoboken, United States",Unknown,http://www.tate.org.uk/art/artists/dorothea-lange-9075
"Wissing, Willem",Male,1656.0,1687.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/willem-wissing-9087
"Bryce, Fernando",Male,1965.0,Unknown,"Lima, Perú",Unknown,http://www.tate.org.uk/art/artists/fernando-bryce-9098
"Muñoz, Óscar",Male,1951.0,Unknown,Colombia,Unknown,http://www.tate.org.uk/art/artists/oscar-munoz-9099
"Herrera, Carmen",Female,1915.0,Unknown,"La Habana, Cuba",Unknown,http://www.tate.org.uk/art/artists/carmen-herrera-9101
"Gander, Ryan",Male,1976.0,Unknown,"Chester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ryan-gander-9102
"Parreno, Philippe",Male,1964.0,Unknown,"Oran, Al-Jaza'ir",Unknown,http://www.tate.org.uk/art/artists/philippe-parreno-9107
"Bedia, Jose",Male,1959.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/jose-bedia-9118
"Cardoso, Maria",Female,1963.0,Unknown,Colombia,Unknown,http://www.tate.org.uk/art/artists/maria-fernanda-cardoso-9119
"Warren, Rebecca",Female,1965.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/rebecca-warren-9134
"Bradford, Mark",Male,1961.0,Unknown,"Los Angeles, United States",Unknown,http://www.tate.org.uk/art/artists/mark-bradford-9242
"Cadere, André",Male,1934.0,1978.0,Polska,France,http://www.tate.org.uk/art/artists/andre-cadere-9243
"Monge, Priscilla",Female,1968.0,Unknown,Costa Rica,Unknown,http://www.tate.org.uk/art/artists/priscilla-monge-9245
Black Audio Film Collective (John Akomfrah; Reece Auguis; Edward George; Lina Gopaul; Avril Johnson; David Lawson; Trevo,Unknown,1958.0,1998.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/black-audio-film-collective-john-akomfrah-reece-auguis-edward-george-lina-gopaul-avril-9260
"Cook, Richard",Male,1947.0,Unknown,"Cheltenham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-cook-9357
"Plackman, Carl",Male,1943.0,2004.0,"Huddersfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/carl-plackman-9377
"M/M (Paris, France)",Unknown,1992.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/mm-paris-france-9403
"Gill, Simryn",Female,1959.0,Unknown,Singapore,Unknown,http://www.tate.org.uk/art/artists/simryn-gill-9404
"Fraser, Andrea",Female,1965.0,Unknown,"Montana, United States",Unknown,http://www.tate.org.uk/art/artists/andrea-fraser-9439
"Jungen, Brian",Male,1970.0,Unknown,"Fort Saint John, Canada",Unknown,http://www.tate.org.uk/art/artists/brian-jungen-9484
"Hincks, Gary",Male,Unknown,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/gary-hincks-9519
"Torres, Rubén Ortiz",Male,1964.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/ruben-ortiz-torres-9546
"Abts, Tomma",Female,1967.0,Unknown,"Kiel, Deutschland",Unknown,http://www.tate.org.uk/art/artists/tomma-abts-9550
"Gallagher, Ellen",Female,1965.0,Unknown,"Providence, United States",Unknown,http://www.tate.org.uk/art/artists/ellen-gallagher-9553
"Mackie, Christina",Female,1956.0,Unknown,Canada,Unknown,http://www.tate.org.uk/art/artists/christina-mackie-9555
"Pernice, Manfred",Male,1963.0,Unknown,"Hildesheim, Deutschland",Unknown,http://www.tate.org.uk/art/artists/manfred-pernice-9560
"Brandenburg, Ulla von",Female,1974.0,Unknown,"Karlsruhe, Deutschland",Unknown,http://www.tate.org.uk/art/artists/ulla-von-brandenburg-9570
"Mréjen, Valérie",Female,1969.0,Unknown,France,Unknown,http://www.tate.org.uk/art/artists/valerie-mrejen-9571
"McElheny, Josiah",Male,1966.0,Unknown,"Boston, United States",Unknown,http://www.tate.org.uk/art/artists/josiah-mcelheny-9572
"Kelm, Annette",Female,1975.0,Unknown,"Stuttgart, Deutschland",Unknown,http://www.tate.org.uk/art/artists/annette-kelm-9590
"Pascali, Pino",Male,1935.0,1968.0,"Bari, Italia",Unknown,http://www.tate.org.uk/art/artists/pino-pascali-9591
"Smith, Melanie",Female,1965.0,Unknown,"Poole, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/melanie-smith-9594
Los Carpinteros,Male,1971.0,Unknown,Cuba,Unknown,http://www.tate.org.uk/art/artists/los-carpinteros-marco-antonio-castillo-valdes-dagoberto-rodriguez-sanchez-9596
"Schendel, Mira",Female,1919.0,1988.0,"Zürich, Schweiz","São Paulo, Brasil",http://www.tate.org.uk/art/artists/mira-schendel-9636
"Huws, Bethan",Female,1961.0,Unknown,"Bangor, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bethan-huws-9638
"Post, Liza May",Female,1965.0,Unknown,"Amsterdam, Nederland",Unknown,http://www.tate.org.uk/art/artists/liza-may-post-9662
"Mekas, Jonas",Male,1922.0,Unknown,Lietuva,Unknown,http://www.tate.org.uk/art/artists/jonas-mekas-9674
"Grimonprez, Johan",Male,1962.0,Unknown,"Roeselare, België",Unknown,http://www.tate.org.uk/art/artists/johan-grimonprez-9716
"Tilson, Jake",Male,1958.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jake-tilson-9777
"Treister, Suzanne",Female,Unknown,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/suzanne-treister-9778
"Shaw, Raqib",Male,1974.0,Unknown,"Calcutta, Bharat",Unknown,http://www.tate.org.uk/art/artists/raqib-shaw-9784
"Claydon, Steven",Male,1969.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/steven-claydon-9805
"Bohm, Dorothy",Female,1924.0,Unknown,"Königsberg in Bayern, Deutschland",Unknown,http://www.tate.org.uk/art/artists/dorothy-bohm-9822
"Seawright, Paul",Male,1965.0,Unknown,"Belfast, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/paul-seawright-9835
"Olley, Jonathan",Male,1967.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jonathan-olley-9842
"Muntadas, Antoni",Male,1942.0,Unknown,"Barcelona, España",Unknown,http://www.tate.org.uk/art/artists/antoni-muntadas-9852
"Shahbazi, Shirana",Female,1974.0,Unknown,Îran,Unknown,http://www.tate.org.uk/art/artists/shirana-shahbazi-9857
"Vezzoli, Francesco",Male,1971.0,Unknown,"Brescia, Italia",Unknown,http://www.tate.org.uk/art/artists/francesco-vezzoli-9909
"Durant, Sam",Male,1961.0,Unknown,"Seattle, United States",Unknown,http://www.tate.org.uk/art/artists/sam-durant-9914
"Wojnarowicz, David",Male,1954.0,1992.0,"Red Bank, United States",Unknown,http://www.tate.org.uk/art/artists/david-wojnarowicz-9936
"Zipp, Thomas",Male,1966.0,Unknown,"Heppenheim an der Bergstrasse, Deutschland",Unknown,http://www.tate.org.uk/art/artists/thomas-zipp-9937
"Krasinski, Edward",Male,1925.0,2004.0,"Lutsk, Ukrayina","Warszawa, Polska",http://www.tate.org.uk/art/artists/edward-krasinski-10009
"Smith, Bob and Roberta",Male,1963.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bob-and-roberta-smith-10029
"Mir, Aleksandra",Female,1967.0,Unknown,Polska,Unknown,http://www.tate.org.uk/art/artists/aleksandra-mir-10038
"Sultan, Larry",Male,1946.0,2009.0,"Brooklyn, United States","Marin, United States",http://www.tate.org.uk/art/artists/larry-sultan-10068
"Mandel, Mike",Male,1950.0,Unknown,"Los Angeles, United States",Unknown,http://www.tate.org.uk/art/artists/mike-mandel-10069
"Islam, Runa",Female,1970.0,Unknown,Bangladesh,Unknown,http://www.tate.org.uk/art/artists/runa-islam-10089
"Abakanowicz, Magdalena",Female,1930.0,Unknown,Polska,Unknown,http://www.tate.org.uk/art/artists/magdalena-abakanowicz-10093
"Hernandez, Anthony",Male,1947.0,Unknown,United States,Unknown,http://www.tate.org.uk/art/artists/anthony-hernandez-10094
"Reigl, Judit",Female,1923.0,Unknown,"Kapuvár, Magyarország",Unknown,http://www.tate.org.uk/art/artists/judit-reigl-10123
"Ziegler, Toby",Male,1972.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/toby-ziegler-10126
"Serralongue, Bruno",Male,1968.0,Unknown,France,Unknown,http://www.tate.org.uk/art/artists/bruno-serralongue-10157
"Williams, Christopher",Male,1956.0,Unknown,"Los Angeles, United States",Unknown,http://www.tate.org.uk/art/artists/christopher-williams-10158
"Barriball, Anna",Female,1972.0,Unknown,"Plymouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/anna-barriball-10168
"Kuri, Gabriel",Male,1970.0,Unknown,México,Unknown,http://www.tate.org.uk/art/artists/gabriel-kuri-10169
"Neuenschwander, Rivane",Female,1967.0,Unknown,Brasil,Unknown,http://www.tate.org.uk/art/artists/rivane-neuenschwander-10170
"Guimarães, Cao",Male,1965.0,Unknown,Brasil,Unknown,http://www.tate.org.uk/art/artists/cao-guimaraes-10171
"Kennard, Peter",Male,1949.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-kennard-10184
"Rowe, Cliff",Male,1904.0,1989.0,"Wimbledon, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/cliff-rowe-10196
"Fast, Omer",Male,1972.0,Unknown,"Yerushalayim, Yisra'el",Unknown,http://www.tate.org.uk/art/artists/omer-fast-10200
"Perjovschi, Dan",Male,1961.0,Unknown,"Bucuresti, România",Unknown,http://www.tate.org.uk/art/artists/dan-perjovschi-10207
"Shrigley, David",Male,1968.0,Unknown,"Macclesfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-shrigley-10208
"Porter, Liliana",Female,1941.0,Unknown,"Buenos Aires, Argentina",Unknown,http://www.tate.org.uk/art/artists/liliana-porter-10236
"Apóstol, Alexander",Male,1969.0,Unknown,"Barquisimeto, Venezuela",Unknown,http://www.tate.org.uk/art/artists/alexander-apostol-10241
"Xu, Zhen",Male,1977.0,Unknown,"Shanghai, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/xu-zhen-10256
"Cao, Fei",Female,1978.0,Unknown,"Guangzhou, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/cao-fei-10272
"Ohanian, Melik",Unknown,1969.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/melik-ohanian-10282
"Kopystiansky, Igor",Male,1954.0,Unknown,"L`viv, Ukrayina",Unknown,http://www.tate.org.uk/art/artists/igor-kopystiansky-10328
"Kopystiansky, Svetlana",Female,1950.0,Unknown,"Voronezh, Ukrayina",Unknown,http://www.tate.org.uk/art/artists/svetlana-kopystiansky-10329
"Koller, Július",Male,1939.0,2007.0,"Pieštany, Slovenská Republika","Bratislava, Slovenská Republika",http://www.tate.org.uk/art/artists/julius-koller-10345
"Farmer, Geoffrey",Male,1967.0,Unknown,"Eagle Bay, Canada",Unknown,http://www.tate.org.uk/art/artists/geoffrey-farmer-10350
"Gonzalez-Foerster, Dominique",Female,1965.0,Unknown,"Strasbourg, France",Unknown,http://www.tate.org.uk/art/artists/dominique-gonzalez-foerster-10354
"Garcia Torres, Mario",Male,1975.0,Unknown,"Monclova, México",Unknown,http://www.tate.org.uk/art/artists/mario-garcia-torres-10370
"Broom, Christina",Unknown,1863.0,1939.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/christina-broom-10428
"Ligon, Glenn",Male,1960.0,Unknown,"Bronx, United States",Unknown,http://www.tate.org.uk/art/artists/glenn-ligon-10429
"Genzken, Isa",Female,1948.0,Unknown,"Bad Oldesloe, Deutschland",Unknown,http://www.tate.org.uk/art/artists/isa-genzken-10435
"Stark, Frances",Female,1967.0,Unknown,"Newport Beach, United States",Unknown,http://www.tate.org.uk/art/artists/frances-stark-10462
"Araujo, Juan",Male,1971.0,Unknown,"Caracas, Venezuela",Unknown,http://www.tate.org.uk/art/artists/juan-araujo-10494
"Woodman, Francesca",Female,1958.0,1981.0,"Denver, United States","New York, United States",http://www.tate.org.uk/art/artists/francesca-woodman-10512
"Cleijne, Edgar",Male,1963.0,Unknown,"Eindhoven, Nederland",Unknown,http://www.tate.org.uk/art/artists/edgar-cleijne-10518
"Scheibitz, Thomas",Male,1968.0,Unknown,"Radeberg, Deutschland",Unknown,http://www.tate.org.uk/art/artists/thomas-scheibitz-10538
"Peri, Peter",Male,1971.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-peri-10544
"Koo, Jeong-A",Female,1967.0,Unknown,Taehan Min'guk,Unknown,http://www.tate.org.uk/art/artists/koo-jeong-a-10562
"Joy, William",Male,1803.0,1867.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-joy-10598
"Joy, John",Male,1806.0,1866.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-cantiloe-joy-10599
"Roh, Franz",Male,1890.0,1965.0,"Apolda, Deutschland","München, Deutschland",http://www.tate.org.uk/art/artists/franz-roh-10609
"Štyrský, Jindrich",Male,1899.0,1942.0,Unknown,"Praha, Ceská Republika",http://www.tate.org.uk/art/artists/jindrich-styrsky-10610
"Cahun, Claude",Male,1894.0,1954.0,"Nantes, France",Unknown,http://www.tate.org.uk/art/artists/claude-cahun-10611
"Otero, Alejandro",Male,1921.0,1990.0,"El Manteco, Venezuela","Caracas, Venezuela",http://www.tate.org.uk/art/artists/alejandro-otero-10612
"Ferrari, León",Male,1920.0,2013.0,"Buenos Aires, Argentina",Unknown,http://www.tate.org.uk/art/artists/leon-ferrari-10613
"Wedemeyer, Clemens von",Male,1974.0,Unknown,"Göttingen, Deutschland",Unknown,http://www.tate.org.uk/art/artists/clemens-von-wedemeyer-10651
"Kovanda, Jiri",Male,1953.0,Unknown,"Praha, Ceská Republika",Unknown,http://www.tate.org.uk/art/artists/jiri-kovanda-10668
"Leapman, Edwina",Female,1934.0,Unknown,"Hampshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/edwina-leapman-10681
"Forsyth, Iain",Male,1973.0,Unknown,"Manchester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/iain-forsyth-10692
"Pollard, Jane",Female,1972.0,Unknown,"Newcastle upon Tyne, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jane-pollard-10693
"Saunders, David",Male,1936.0,Unknown,"Southend-on-Sea, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-saunders-10700
"Irvine, Jaki",Female,1966.0,Unknown,"Dublin, Éire",Unknown,http://www.tate.org.uk/art/artists/jaki-irvine-10747
"Goodwin, Dryden",Male,1971.0,Unknown,"Bournemouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/dryden-goodwin-10750
"Elkoussy, Hala",Female,1974.0,Unknown,"Al-Qahirah, Misr",Unknown,http://www.tate.org.uk/art/artists/hala-elkoussy-10751
"Hatakeyama, Naoya",Male,1958.0,Unknown,"Iwate, Nihon",Unknown,http://www.tate.org.uk/art/artists/naoya-hatakeyama-10761
"Avery, Charles",Male,1973.0,Unknown,"Oban, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/charles-avery-10764
"Phillips, Richard",Male,1962.0,Unknown,"Marblehead, United States",Unknown,http://www.tate.org.uk/art/artists/richard-phillips-10772
"Jensen, Sergej",Male,1973.0,Unknown,Danmark,Unknown,http://www.tate.org.uk/art/artists/sergej-jensen-10804
"Tillim, Guy",Male,1962.0,Unknown,"Johannesburg, South Africa",Unknown,http://www.tate.org.uk/art/artists/guy-tillim-10836
"Koh, Terence",Male,1977.0,Unknown,"Beijing, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/terence-koh-10838
Linder,Female,1954.0,Unknown,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/linder-10844
"Barlow, Phyllida",Female,1944.0,Unknown,"Newcastle upon Tyne, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/phyllida-barlow-10908
"Wilson, Richard",Male,1953.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-wilson-10956
